token_1,token_2,frequency
of,the,265328
in,the,147038
to,the,93293
the,population,66719
there,were,57311
at,the,56370
and,the,47362
it,is,41907
on,the,37815
united,states,37437
the,town,35807
the,united,35082
as,a,34486
by,the,34409
the,city,33539
population,was,33493
according,to,32694
the,2010,31349
as,of,31316
of,which,30540
has,a,30407
2010,census,28839
from,the,28770
area,of,28290
as,the,27194
a,total,26404
is,the,25320
total,area,25302
part,of,24779
states,census,24670
