variant,default_run_id,tuned_run_id,default_P@1,tuned_P@1,delta_P@1,default_P@10,tuned_P@10,delta_P@10,default_P@20,tuned_P@20,delta_P@20,default_AP,tuned_AP,delta_AP,default_nDCG@20,tuned_nDCG@20,delta_nDCG@20
original,bm25_original_test_k1_1.5_b_0.75,bm25_original_test_k1_1.2_b_0.75,0.49,0.49,0.0,0.236,0.235,-0.0010000000000000009,0.1689999999999999,0.17,0.001000000000000112,0.1974569345949292,0.1973527574421448,-0.00010417715278437933,0.3776336313423371,0.3773809095188678,-0.00025272182346924854
stemmed,bm25_stemmed_test_k1_1.5_b_0.75,bm25_stemmed_test_k1_1.2_b_0.75,0.51,0.51,0.0,0.2350000000000001,0.2370000000000001,0.0020000000000000018,0.171,0.171,0.0,0.2020383873533729,0.2021238765851222,8.548923174930834e-05,0.3891771630989397,0.3891576381631283,-1.952493581136583e-05
lemmatized,bm25_lemmatized_test_k1_1.5_b_0.75,bm25_lemmatized_test_k1_1.2_b_0.75,0.51,0.51,0.0,0.234,0.235,0.0009999999999999731,0.167,0.168,0.0010000000000000009,0.1989519161941629,0.1989401791312685,-1.17370628943958e-05,0.3810078739054451,0.3812927687367706,0.00028489483132548843
